case_number,review_index,source_path,current_white_path,source_sha256,current_white_sha256,candidate_path,candidate_sha256,duplicate_relationship,source_duplicate_group,changed_achromatic_core_pixels,locally_proposed_core_pixels_before_case_gate,locally_proposed_rgb_changed_pixels_before_case_gate,candidate_vs_current_changed_pixels,alpha_equality,source_alpha_unchanged_after_frozen_fit,protected_chromatic_equality,protected_AA_boundary_equality,protected_chromatic_pixel_count,protected_AA_boundary_pixel_count,achromatic_component_count,chromatic_component_count,accepted_separated_component_count,locally_separated_component_count_before_case_gate,case_level_partial_mask_rejected,rejected_ambiguous_component_count,contrast_relevant_component_count,ambiguous_low_alpha_pixel_count,edit_mask_subset_of_accepted_components,edit_mask_protected_intersection_pixels,fit_scale,fit_bbox,status,reason,component_decisions
#14607,14607,picons/80.0e/orion-express/transparent/1_0_1_2C8_CD_1_3200000_0_0_0.png,picons/80.0e/orion-express/white/1_0_1_2C8_CD_1_3200000_0_0_0.png,edec07adb8a121d7c856271543549717aff4d253f0302fd2d83a909481b2d24c,06f73c2c4e1fb1e42aab61f23909fd4a9b43d8b86722f938102164a7c1928089,candidates/14607-white.png,06f73c2c4e1fb1e42aab61f23909fd4a9b43d8b86722f938102164a7c1928089,,#14607/#14611,0,0,0,0,True,True,True,True,2595,822,58,12,0,0,False,58,58,1278,True,0,0.95774648,"3,44,216,88",REVIEW,contrast-relevant achromatic component(s) could not be separated from protected boundary/badge topology,1:REVIEW-protected-boundary;2:REVIEW-protected-boundary;3:REVIEW-protected-boundary;4:REVIEW-protected-boundary;5:REVIEW-protected-boundary;6:REVIEW-protected-boundary;7:REVIEW-protected-boundary;8:REVIEW-protected-boundary;9:REVIEW-protected-boundary;10:REVIEW-protected-boundary;11:REVIEW-protected-boundary;12:REVIEW-protected-boundary;13:REVIEW-protected-boundary;14:REVIEW-protected-boundary;15:REVIEW-protected-boundary;16:REVIEW-protected-boundary;17:REVIEW-protected-boundary;18:REVIEW-protected-boundary;19:REVIEW-protected-boundary;20:REVIEW-protected-boundary;21:REVIEW-protected-boundary;22:REVIEW-protected-boundary;23:REVIEW-protected-boundary;24:REVIEW-protected-boundary;25:REVIEW-protected-boundary;26:REVIEW-protected-boundary;27:REVIEW-protected-boundary;28:REVIEW-protected-boundary;29:REVIEW-protected-boundary;30:REVIEW-protected-boundary;31:REVIEW-protected-boundary;32:REVIEW-protected-boundary;33:REVIEW-protected-boundary;34:REVIEW-protected-boundary;35:REVIEW-protected-boundary;36:REVIEW-protected-boundary;37:REVIEW-protected-boundary;38:REVIEW-protected-boundary;39:REVIEW-protected-boundary;40:REVIEW-protected-boundary;41:REVIEW-protected-boundary;42:REVIEW-protected-boundary;43:REVIEW-protected-boundary;44:REVIEW-protected-boundary;45:REVIEW-protected-boundary;46:REVIEW-protected-boundary;47:REVIEW-protected-boundary;48:REVIEW-protected-boundary;49:REVIEW-protected-boundary;50:REVIEW-protected-boundary;51:REVIEW-protected-boundary;52:REVIEW-protected-boundary;53:REVIEW-protected-boundary;54:REVIEW-protected-boundary;55:REVIEW-protected-boundary;56:REVIEW-protected-boundary;57:REVIEW-protected-boundary;58:REVIEW-protected-boundary
#14611,14611,picons/80.0e/orion-express/transparent/1_0_1_2CA_CD_1_3200000_0_0_0.png,picons/80.0e/orion-express/white/1_0_1_2CA_CD_1_3200000_0_0_0.png,edec07adb8a121d7c856271543549717aff4d253f0302fd2d83a909481b2d24c,06f73c2c4e1fb1e42aab61f23909fd4a9b43d8b86722f938102164a7c1928089,candidates/14611-white.png,06f73c2c4e1fb1e42aab61f23909fd4a9b43d8b86722f938102164a7c1928089,#14607,#14607/#14611,0,0,0,0,True,True,True,True,2595,822,58,12,0,0,False,58,58,1278,True,0,0.95774648,"3,44,216,88",REVIEW,contrast-relevant achromatic component(s) could not be separated from protected boundary/badge topology,1:REVIEW-protected-boundary;2:REVIEW-protected-boundary;3:REVIEW-protected-boundary;4:REVIEW-protected-boundary;5:REVIEW-protected-boundary;6:REVIEW-protected-boundary;7:REVIEW-protected-boundary;8:REVIEW-protected-boundary;9:REVIEW-protected-boundary;10:REVIEW-protected-boundary;11:REVIEW-protected-boundary;12:REVIEW-protected-boundary;13:REVIEW-protected-boundary;14:REVIEW-protected-boundary;15:REVIEW-protected-boundary;16:REVIEW-protected-boundary;17:REVIEW-protected-boundary;18:REVIEW-protected-boundary;19:REVIEW-protected-boundary;20:REVIEW-protected-boundary;21:REVIEW-protected-boundary;22:REVIEW-protected-boundary;23:REVIEW-protected-boundary;24:REVIEW-protected-boundary;25:REVIEW-protected-boundary;26:REVIEW-protected-boundary;27:REVIEW-protected-boundary;28:REVIEW-protected-boundary;29:REVIEW-protected-boundary;30:REVIEW-protected-boundary;31:REVIEW-protected-boundary;32:REVIEW-protected-boundary;33:REVIEW-protected-boundary;34:REVIEW-protected-boundary;35:REVIEW-protected-boundary;36:REVIEW-protected-boundary;37:REVIEW-protected-boundary;38:REVIEW-protected-boundary;39:REVIEW-protected-boundary;40:REVIEW-protected-boundary;41:REVIEW-protected-boundary;42:REVIEW-protected-boundary;43:REVIEW-protected-boundary;44:REVIEW-protected-boundary;45:REVIEW-protected-boundary;46:REVIEW-protected-boundary;47:REVIEW-protected-boundary;48:REVIEW-protected-boundary;49:REVIEW-protected-boundary;50:REVIEW-protected-boundary;51:REVIEW-protected-boundary;52:REVIEW-protected-boundary;53:REVIEW-protected-boundary;54:REVIEW-protected-boundary;55:REVIEW-protected-boundary;56:REVIEW-protected-boundary;57:REVIEW-protected-boundary;58:REVIEW-protected-boundary
#14700,14700,picons/80.0e/orion-express/transparent/1_0_1_32D_CE_1_3200000_0_0_0.png,picons/80.0e/orion-express/white/1_0_1_32D_CE_1_3200000_0_0_0.png,9fa6f6a84bb9e1a98802e638f94d0f693757697648d1167d1b9f3f31fb7724c3,e2b1eaf5cdad1acf3b251c7d5173a7bf0066ca3ea1a6eff9a60bd8aa02c76916,candidates/14700-white.png,e2b1eaf5cdad1acf3b251c7d5173a7bf0066ca3ea1a6eff9a60bd8aa02c76916,,,0,0,0,0,True,True,True,True,957,188,19,4,0,0,False,19,19,1235,True,0,0.94883721,"3,43,218,90",REVIEW,contrast-relevant achromatic component(s) could not be separated from protected boundary/badge topology,1:REVIEW-protected-boundary;2:REVIEW-protected-boundary;3:REVIEW-protected-boundary;4:REVIEW-protected-boundary;5:REVIEW-protected-boundary;6:REVIEW-two-tone;7:REVIEW-two-tone;8:REVIEW-two-tone;9:REVIEW-two-tone;10:REVIEW-two-tone;11:REVIEW-two-tone;12:REVIEW-two-tone;13:REVIEW-two-tone;14:REVIEW-two-tone;15:REVIEW-two-tone;16:REVIEW-protected-boundary;17:REVIEW-protected-boundary;18:REVIEW-protected-boundary;19:REVIEW-protected-boundary
#14593,14593,picons/80.0e/orion-express/transparent/1_0_1_2C1_CD_1_3200000_0_0_0.png,picons/80.0e/orion-express/white/1_0_1_2C1_CD_1_3200000_0_0_0.png,209f5c2f8982690d35a068536ccedb82d50d801b93a6c59c8551defee3d96974,039c0210324e01d341546b9d5b37ff9b542168bc87dd2178343b83731f160b29,candidates/14593-white.png,039c0210324e01d341546b9d5b37ff9b542168bc87dd2178343b83731f160b29,,,0,54,54,0,True,True,True,True,2393,997,14,95,0,1,True,13,14,1917,True,0,0.93150685,"0,22,219,108",REVIEW,contrast-relevant achromatic component(s) could not be separated from protected boundary/badge topology,1:REVIEW-protected-boundary;2:REVIEW-two-tone;3:REVIEW-two-tone;4:REVIEW-two-tone;5:REVIEW-protected-boundary;6:REVIEW-protected-boundary;7:REVIEW-protected-boundary;8:REVIEW-protected-boundary;9:ACCEPT-separated-exterior-achromatic(1.000);10:REVIEW-protected-boundary;11:REVIEW-two-tone;12:REVIEW-protected-boundary;13:REVIEW-protected-boundary;14:REVIEW-protected-boundary;CASE:REVIEW-incomplete-wordmark-separation
#14597,14597,picons/80.0e/orion-express/transparent/1_0_1_2C3_CD_1_3200000_0_0_0.png,picons/80.0e/orion-express/white/1_0_1_2C3_CD_1_3200000_0_0_0.png,053eeaf35c4c573014813df3ba0fd119710eb2847a82e2e5b3f53ce0d282453f,8d4e24eb6528ebd0b06f1cd0b5ba615c28e01106f380a062ce8ba761f5669686,candidates/14597-white.png,8d4e24eb6528ebd0b06f1cd0b5ba615c28e01106f380a062ce8ba761f5669686,,,0,0,0,0,True,True,True,True,4342,946,224,4,0,0,False,224,224,1489,True,0,0.89230769,"50,1,169,131",REVIEW,cautious probe only: any gold/brand or badge-integrated content is protected; no automatic decision promoted,1:REVIEW-protected-boundary;2:REVIEW-protected-boundary;3:REVIEW-protected-boundary;4:REVIEW-protected-boundary;5:REVIEW-protected-boundary;6:REVIEW-protected-boundary;7:REVIEW-protected-boundary;8:REVIEW-protected-boundary;9:REVIEW-protected-boundary;10:REVIEW-protected-boundary;11:REVIEW-protected-boundary;12:REVIEW-protected-boundary;13:REVIEW-protected-boundary;14:REVIEW-protected-boundary;15:REVIEW-protected-boundary;16:REVIEW-protected-boundary;17:REVIEW-protected-boundary;18:REVIEW-protected-boundary;19:REVIEW-protected-boundary;20:REVIEW-protected-boundary;21:REVIEW-protected-boundary;22:REVIEW-protected-boundary;23:REVIEW-protected-boundary;24:REVIEW-protected-boundary;25:REVIEW-protected-boundary;26:REVIEW-protected-boundary;27:REVIEW-protected-boundary;28:REVIEW-protected-boundary;29:REVIEW-protected-boundary;30:REVIEW-protected-boundary;31:REVIEW-protected-boundary;32:REVIEW-protected-boundary;33:REVIEW-protected-boundary;34:REVIEW-protected-boundary;35:REVIEW-protected-boundary;36:REVIEW-protected-boundary;37:REVIEW-protected-boundary;38:REVIEW-protected-boundary;39:REVIEW-protected-boundary;40:REVIEW-protected-boundary;41:REVIEW-protected-boundary;42:REVIEW-protected-boundary;43:REVIEW-protected-boundary;44:REVIEW-protected-boundary;45:REVIEW-protected-boundary;46:REVIEW-protected-boundary;47:REVIEW-protected-boundary;48:REVIEW-protected-boundary;49:REVIEW-protected-boundary;50:REVIEW-protected-boundary;51:REVIEW-protected-boundary;52:REVIEW-protected-boundary;53:REVIEW-protected-boundary;54:REVIEW-protected-boundary;55:REVIEW-protected-boundary;56:REVIEW-protected-boundary;57:REVIEW-protected-boundary;58:REVIEW-protected-boundary;59:REVIEW-protected-boundary;60:REVIEW-protected-boundary;61:REVIEW-protected-boundary;62:REVIEW-protected-boundary;63:REVIEW-protected-boundary;64:REVIEW-protected-boundary;65:REVIEW-protected-boundary;66:REVIEW-protected-boundary;67:REVIEW-protected-boundary;68:REVIEW-protected-boundary;69:REVIEW-protected-boundary;70:REVIEW-protected-boundary;71:REVIEW-protected-boundary;72:REVIEW-protected-boundary;73:REVIEW-protected-boundary;74:REVIEW-protected-boundary;75:REVIEW-protected-boundary;76:REVIEW-protected-boundary;77:REVIEW-protected-boundary;78:REVIEW-protected-boundary;79:REVIEW-protected-boundary;80:REVIEW-protected-boundary;81:REVIEW-protected-boundary;82:REVIEW-protected-boundary;83:REVIEW-protected-boundary;84:REVIEW-protected-boundary;85:REVIEW-protected-boundary;86:REVIEW-protected-boundary;87:REVIEW-protected-boundary;88:REVIEW-protected-boundary;89:REVIEW-protected-boundary;90:REVIEW-protected-boundary;91:REVIEW-protected-boundary;92:REVIEW-protected-boundary;93:REVIEW-protected-boundary;94:REVIEW-protected-boundary;95:REVIEW-protected-boundary;96:REVIEW-protected-boundary;97:REVIEW-protected-boundary;98:REVIEW-protected-boundary;99:REVIEW-protected-boundary;100:REVIEW-protected-boundary;101:REVIEW-protected-boundary;102:REVIEW-protected-boundary;103:REVIEW-protected-boundary;104:REVIEW-protected-boundary;105:REVIEW-protected-boundary;106:REVIEW-protected-boundary;107:REVIEW-protected-boundary;108:REVIEW-protected-boundary;109:REVIEW-protected-boundary;110:REVIEW-protected-boundary;111:REVIEW-protected-boundary;112:REVIEW-protected-boundary;113:REVIEW-protected-boundary;114:REVIEW-protected-boundary;115:REVIEW-protected-boundary;116:REVIEW-protected-boundary;117:REVIEW-protected-boundary;118:REVIEW-protected-boundary;119:REVIEW-protected-boundary;120:REVIEW-protected-boundary;121:REVIEW-protected-boundary;122:REVIEW-protected-boundary;123:REVIEW-protected-boundary;124:REVIEW-protected-boundary;125:REVIEW-protected-boundary;126:REVIEW-protected-boundary;127:REVIEW-protected-boundary;128:REVIEW-protected-boundary;129:REVIEW-protected-boundary;130:REVIEW-protected-boundary;131:REVIEW-protected-boundary;132:REVIEW-protected-boundary;133:REVIEW-protected-boundary;134:REVIEW-protected-boundary;135:REVIEW-protected-boundary;136:REVIEW-protected-boundary;137:REVIEW-protected-boundary;138:REVIEW-protected-boundary;139:REVIEW-protected-boundary;140:REVIEW-protected-boundary;141:REVIEW-protected-boundary;142:REVIEW-protected-boundary;143:REVIEW-protected-boundary;144:REVIEW-protected-boundary;145:REVIEW-protected-boundary;146:REVIEW-protected-boundary;147:REVIEW-protected-boundary;148:REVIEW-protected-boundary;149:REVIEW-protected-boundary;150:REVIEW-protected-boundary;151:REVIEW-protected-boundary;152:REVIEW-protected-boundary;153:REVIEW-protected-boundary;154:REVIEW-protected-boundary;155:REVIEW-protected-boundary;156:REVIEW-protected-boundary;157:REVIEW-protected-boundary;158:REVIEW-protected-boundary;159:REVIEW-protected-boundary;160:REVIEW-protected-boundary;161:REVIEW-protected-boundary;162:REVIEW-protected-boundary;163:REVIEW-protected-boundary;164:REVIEW-protected-boundary;165:REVIEW-protected-boundary;166:REVIEW-protected-boundary;167:REVIEW-protected-boundary;168:REVIEW-protected-boundary;169:REVIEW-protected-boundary;170:REVIEW-protected-boundary;171:REVIEW-protected-boundary;172:REVIEW-protected-boundary;173:REVIEW-protected-boundary;174:REVIEW-protected-boundary;175:REVIEW-protected-boundary;176:REVIEW-protected-boundary;177:REVIEW-protected-boundary;178:REVIEW-protected-boundary;179:REVIEW-protected-boundary;180:REVIEW-protected-boundary;181:REVIEW-protected-boundary;182:REVIEW-protected-boundary;183:REVIEW-protected-boundary;184:REVIEW-protected-boundary;185:REVIEW-protected-boundary;186:REVIEW-protected-boundary;187:REVIEW-protected-boundary;188:REVIEW-protected-boundary;189:REVIEW-protected-boundary;190:REVIEW-protected-boundary;191:REVIEW-protected-boundary;192:REVIEW-protected-boundary;193:REVIEW-protected-boundary;194:REVIEW-protected-boundary;195:REVIEW-protected-boundary;196:REVIEW-protected-boundary;197:REVIEW-protected-boundary;198:REVIEW-protected-boundary;199:REVIEW-protected-boundary;200:REVIEW-protected-boundary;201:REVIEW-protected-boundary;202:REVIEW-protected-boundary;203:REVIEW-protected-boundary;204:REVIEW-protected-boundary;205:REVIEW-protected-boundary;206:REVIEW-protected-boundary;207:REVIEW-protected-boundary;208:REVIEW-protected-boundary;209:REVIEW-protected-boundary;210:REVIEW-protected-boundary;211:REVIEW-protected-boundary;212:REVIEW-protected-boundary;213:REVIEW-protected-boundary;214:REVIEW-protected-boundary;215:REVIEW-protected-boundary;216:REVIEW-protected-boundary;217:REVIEW-protected-boundary;218:REVIEW-protected-boundary;219:REVIEW-protected-boundary;220:REVIEW-protected-boundary;221:REVIEW-protected-boundary;222:REVIEW-protected-boundary;223:REVIEW-protected-boundary;224:REVIEW-protected-boundary
PASS-control,,picons/0.8w/digislovakia/transparent/1_0_16_3F6_AF1_BB_E080000_0_0_0.png,picons/0.8w/digislovakia/white/1_0_16_3F6_AF1_BB_E080000_0_0_0.png,9511e45fbb54d433bac178437d0f4abb11248b68f675fa449f9c058ba2a3224b,ef9f0d92c37e223216806fa8a5f2ab9e0316a11c70b91eb0263a383a6923f195,candidates/pass-white.png,ef9f0d92c37e223216806fa8a5f2ab9e0316a11c70b91eb0263a383a6923f195,,,0,0,0,0,True,True,True,True,7501,256,0,1,0,0,False,0,0,256,True,0,1.00000000,"43,18,177,114",PASS,PASS control preserved exactly with 0 candidate-vs-current changed pixels,
