case,source_path,source_sha256,current_output_sha256,candidate_sha256,changed_pixels,candidate_vs_current_changed_pixels,candidate_vs_current_max_channel_delta,alpha_equal,protected_chromatic_and_AA_pixels_equal,protected_pixel_count,chromatic_core_components,achromatic_core_components,separated_achromatic_components,ambiguous_or_rejected_components,ambiguous_low_alpha_pixels,ambiguous_low_alpha_pixels_near_chroma,component_decisions,fit_scale,fit_bbox,topology_candidate_status,status,reason
#11359,picons/42.0e/turksat/transparent/1_0_1_C740_EC55_42E_1A40000_0_0_0.png,7667148d4451feb516bb3aded4ad717fb887561907b6fd32eced8dcfd5afb2f6,80754e02d05b0be6b288e9f92ce4217c797857d9fc2c58ef2507e39f22bf1d7f,fbc78813f8245a0fdff38d30b1ee8e00ede6f2c46528c991204fb6564970ffe5,4984,983,16,True,True,1555,2,10,10,0,1625,258,separated-achromatic-core;separated-achromatic-core;separated-achromatic-core;separated-achromatic-core;separated-achromatic-core;separated-achromatic-core;separated-achromatic-core;separated-achromatic-core;separated-achromatic-core;separated-achromatic-core,0.93577982,"1,16,219,116",CANDIDATE-GENERATED,REVIEW,"topology-safe candidate generated, but no visually new repair versus current WHITE was established; keep REVIEW"
#5136,picons/19.2e/ard-ndr/transparent/1_0_A_28D6_40F_1_C00000_0_0_0.png,1916a46febdc0d19776e5541282ddbfcb3f178225653a98def2f3844612a71fb,338566fb068198d417b62dedab8364ffe70b3e594f753228ac58694f2cf467a2,6a2e58fb4355068358d11df98c2f4bc77d90227b3a563ef04a337db276c4e7c1,4606,600,26,True,True,3169,2,2,1,1,835,83,separated-achromatic-core;rejected-protected-boundary,0.93577982,"1,23,219,109",CANDIDATE-GENERATED,REVIEW,"topology-safe candidate generated, but no visually new repair versus current WHITE was established; keep REVIEW"
#14406,picons/80.0e/harmonic/transparent/1_0_1_21_14_1113_3200000_0_0_0.png,0caa0d2d4cdd474fcb4c1a2dd803ebd0a71e63612d104f01ddb738c0e7acae27,66f1f524f997984f7cb0fc6543c43bc0341ce6a6b28f882b3074fa5320821690,2c63ee475f5b6515cff6ae5de6b545e986ea3472128f24d59119e7a0c2dc6a51,4534,584,29,True,True,1368,1,6,6,0,1100,74,separated-achromatic-core;separated-achromatic-core;separated-achromatic-core;separated-achromatic-core;separated-achromatic-core;separated-achromatic-core,0.95774648,"4,45,217,87",CANDIDATE-GENERATED,REVIEW,"topology-safe candidate generated, but no visually new repair versus current WHITE was established; keep REVIEW"
#10954,picons/42.0e/demiroren-medya/transparent/1_0_2_2C57_3_42_1A40000_0_0_0.png,1d8fcd1d99617b36556f4ee311f161199d1dc4fe18e2186585f14e8c943c8eb8,5eae1fd980c99ce5af5a232cf5f90d7d10db45ed2509385fc1c1bf545febdd8b,5eae1fd980c99ce5af5a232cf5f90d7d10db45ed2509385fc1c1bf545febdd8b,0,0,0,True,True,4045,3,3,0,3,1339,356,rejected-protected-boundary;rejected-protected-boundary;rejected-protected-boundary,0.93577982,"1,12,219,120",NO-CANDIDATE,REVIEW,"no safely separated, material low-contrast achromatic core; remain REVIEW"
PASS-control,picons/0.8w/digislovakia/transparent/1_0_16_3F6_AF1_BB_E080000_0_0_0.png,9511e45fbb54d433bac178437d0f4abb11248b68f675fa449f9c058ba2a3224b,ef9f0d92c37e223216806fa8a5f2ab9e0316a11c70b91eb0263a383a6923f195,ef9f0d92c37e223216806fa8a5f2ab9e0316a11c70b91eb0263a383a6923f195,0,0,0,True,True,7757,1,0,0,0,256,256,,1.00000000,"43,18,177,114",NO-CANDIDATE,PASS,no contrast edit required
